time,sec	res, Ohm
13.213	0.00354
13.307	0.00354
13.4	0.00354
13.494	0.00354
13.588	0.00354
13.681	0.00354
13.775	0.00354
13.868	0.00354
13.962	0.00354
14.056	0.00354
14.149	0.00354
14.243	0.00354
14.336	0.00354
14.43	0.003539
14.524	0.003539
14.617	0.003539
14.711	0.003539
14.804	0.003539
14.898	0.003539
14.992	0.003539
15.085	0.003539
15.179	0.003539
15.272	0.003539
15.366	0.003539
15.46	0.003539
15.553	0.003538
15.647	0.003539
15.74	0.003539
15.834	0.003538
15.928	0.003538
16.021	0.003538
16.115	0.003538
16.208	0.003538
16.302	0.003538
16.396	0.003538
16.489	0.003538
16.583	0.003538
16.676	0.003538
16.77	0.003538
16.864	0.003538
16.957	0.003538
17.051	0.003537
17.144	0.003538
17.238	0.003538
17.332	0.003537
17.425	0.003537
17.519	0.003537
17.612	0.003537
17.706	0.003537
17.8	0.003537
17.893	0.003537
17.987	0.003537
18.08	0.003537
18.174	0.003537
18.268	0.003537
18.361	0.003537
18.455	0.003537
18.548	0.003537
18.642	0.003537
18.736	0.003537
18.829	0.003537
18.923	0.003537
19.016	0.003536
19.11	0.003537
19.204	0.003537
19.297	0.003536
19.391	0.003537
19.484	0.003536
19.578	0.003536
19.672	0.003536
19.765	0.003536
19.859	0.003536
19.952	0.003536
20.046	0.003536
20.14	0.003536
20.233	0.003536
20.327	0.003536
20.42	0.003536
20.514	0.003536
20.608	0.003536
20.701	0.003536
20.795	0.003536
20.888	0.003536
20.982	0.003536
21.076	0.003536
21.169	0.003536
21.263	0.003535
21.356	0.003535
21.45	0.003535
21.544	0.003535
21.637	0.003535
21.731	0.003535
21.824	0.003535
21.918	0.003535
22.012	0.003535
22.105	0.003535
22.199	0.003535
22.292	0.003535
22.386	0.003535
22.48	0.003535
22.573	0.003535
22.667	0.003535
22.76	0.003535
22.854	0.003535
22.948	0.003534
23.041	0.003534
23.135	0.003535
23.228	0.003535
23.322	0.003534
23.416	0.003534
23.509	0.003534
23.603	0.003534
23.696	0.003534
23.79	0.003534
23.884	0.003534
23.977	0.003534
24.071	0.003534
24.164	0.003534
24.258	0.003534
24.352	0.003534
24.445	0.003534
24.539	0.003534
24.632	0.003534
24.726	0.003534
24.82	0.003534
24.913	0.003534
25.007	0.003534
25.1	0.003534
25.194	0.003534
25.288	0.003534
25.381	0.003534
25.475	0.003534
25.568	0.003534
25.662	0.003534
25.756	0.003534
25.849	0.003533
25.943	0.003533
26.036	0.003534
26.13	0.003533
26.224	0.003533
26.317	0.003533
26.411	0.003533
26.504	0.003534
26.598	0.003533
26.692	0.003533
26.785	0.003533
26.879	0.003533
26.972	0.003533
27.066	0.003533
27.16	0.003533
27.253	0.003533
27.347	0.003533
27.44	0.003533
27.534	0.003533
27.628	0.003533
27.721	0.003533
27.815	0.003533
27.908	0.003533
28.002	0.003533
28.096	0.003532
28.189	0.003533
28.283	0.003533
28.376	0.003533
28.47	0.003533
28.564	0.003532
28.657	0.003533
28.751	0.003532
28.844	0.003532
28.938	0.003532
29.032	0.003532
29.125	0.003532
29.219	0.003532
29.312	0.003532
29.406	0.003532
29.5	0.003532
29.593	0.003532
29.687	0.003532
29.78	0.003532
29.874	0.003532
29.968	0.003532
30.061	0.003532
30.155	0.003532
30.248	0.003532
30.342	0.003532
30.436	0.003532
30.529	0.003532
30.623	0.003532
30.716	0.003532
30.81	0.003532
30.904	0.003532
30.997	0.003532
31.091	0.003532
31.184	0.003532
31.278	0.003532
31.372	0.003532
31.465	0.003531
31.559	0.003531
31.652	0.003531
31.746	0.003531
31.84	0.003531
31.933	0.003531
32.027	0.003532
32.12	0.003531
32.214	0.003531
32.308	0.003531
32.401	0.003531
32.495	0.003531
32.588	0.003531
32.682	0.003531
32.776	0.003531
32.869	0.003531
32.963	0.003531
33.056	0.003531
33.15	0.003531
33.244	0.003531
33.337	0.003531
33.431	0.003531
33.524	0.003531
33.618	0.003531
33.712	0.003531
33.805	0.003531
33.899	0.003531
33.992	0.003531
34.086	0.003531
34.18	0.003531
34.273	0.003531
34.367	0.003531
34.46	0.003531
34.554	0.003531
34.648	0.003531
34.741	0.003531
34.835	0.003531
34.928	0.003531
35.038	0.003531
35.116	0.003531
35.209	0.003531
35.303	0.00353
35.396	0.003531
35.49	0.003531
35.584	0.003531
35.677	0.003531
35.771	0.003531
35.864	0.00353
35.958	0.00353
36.052	0.003531
36.145	0.003531
36.239	0.003531
36.332	0.00353
36.426	0.00353
36.52	0.00353
36.613	0.00353
36.707	0.00353
36.8	0.00353
36.894	0.00353
36.988	0.00353
37.081	0.00353
37.175	0.00353
37.268	0.00353
37.362	0.00353
37.456	0.00353
37.549	0.00353
37.643	0.00353
37.736	0.00353
37.83	0.00353
37.924	0.00353
38.017	0.00353
38.111	0.00353
38.204	0.00353
38.298	0.00353
38.392	0.00353
38.485	0.00353
38.579	0.00353
38.672	0.00353
38.766	0.00353
38.86	0.00353
38.953	0.00353
39.047	0.00353
39.14	0.00353
39.234	0.00353
39.328	0.00353
39.421	0.00353
39.515	0.00353
39.608	0.003529
39.702	0.003529
39.796	0.003529
39.889	0.003529
39.983	0.003529
40.076	0.003529
40.17	0.003529
40.264	0.003529
40.357	0.003529
40.451	0.003529
40.544	0.003529
40.638	0.003529
40.732	0.003529
40.825	0.00353
40.919	0.00353
41.012	0.003529
41.106	0.003529
41.2	0.003529
41.293	0.003529
41.387	0.003529
41.48	0.00353
41.574	0.003529
41.668	0.003529
41.761	0.003529
41.855	0.003529
41.948	0.003529
42.042	0.003529
42.136	0.003529
42.229	0.003529
42.323	0.003529
42.416	0.003529
42.51	0.003529
42.604	0.003529
42.697	0.003529
42.791	0.003529
42.884	0.003529
42.978	0.003529
43.072	0.003529
43.165	0.003529
43.259	0.003529
43.352	0.003529
43.446	0.003529
43.54	0.003529
43.633	0.003529
43.727	0.003529
43.82	0.003529
43.914	0.003529
44.008	0.003529
44.101	0.003528
44.195	0.003529
44.288	0.003529
44.382	0.003529
44.476	0.003529
44.569	0.003529
44.663	0.003529
44.756	0.003529
44.85	0.003528
44.944	0.003528
45.037	0.003528
45.131	0.003529
45.224	0.003529
45.318	0.003529
45.412	0.003529
45.505	0.003529
45.599	0.003528
45.692	0.003529
45.786	0.003529
45.88	0.003529
45.973	0.003528
46.067	0.003528
46.16	0.003528
46.254	0.003528
46.348	0.003529
46.441	0.003528
46.535	0.003528
46.628	0.003528
46.722	0.003529
46.816	0.003529
46.909	0.003528
47.003	0.003528
47.096	0.003528
47.19	0.003528
47.284	0.003528
47.377	0.003528
47.471	0.003528
47.564	0.003528
47.658	0.003528
47.752	0.003528
47.845	0.003528
47.939	0.003528
48.032	0.003528
48.126	0.003528
48.22	0.003528
48.313	0.003528
48.407	0.003528
48.5	0.003528
48.594	0.003528
48.688	0.003528
48.781	0.003528
48.875	0.003528
48.968	0.003528
49.062	0.003528
49.156	0.003528
49.249	0.003528
49.343	0.003528
49.436	0.003528
49.53	0.003528
49.624	0.003528
49.717	0.003528
49.811	0.003528
49.904	0.003528
49.998	0.003528
50.092	0.003528
50.185	0.003528
50.279	0.003528
50.372	0.003528
50.466	0.003528
50.56	0.003528
50.653	0.003528
50.747	0.003527
50.84	0.003528
50.934	0.003528
51.028	0.003528
51.121	0.003528
51.215	0.003527
51.308	0.003527
51.402	0.003527
51.496	0.003527
51.589	0.003527
51.683	0.003527
51.776	0.003528
51.87	0.003528
51.964	0.003527
52.057	0.003527
52.151	0.003527
52.244	0.003527
52.338	0.003527
52.432	0.003527
52.525	0.003527
52.619	0.003527
52.712	0.003527
52.806	0.003527
52.9	0.003527
52.993	0.003527
53.087	0.003527
53.18	0.003527
53.274	0.003527
53.368	0.003527
53.461	0.003527
53.555	0.003527
53.648	0.003527
53.742	0.003527
53.836	0.003527
53.929	0.003527
54.023	0.003527
54.116	0.003527
54.21	0.003527
54.304	0.003527
54.397	0.003527
54.491	0.003527
54.584	0.003527
54.678	0.003527
54.772	0.003527
54.865	0.003527
54.959	0.003527
55.052	0.003527
55.146	0.003527
55.24	0.003527
55.333	0.003527
55.427	0.003527
55.52	0.003527
55.614	0.003527
55.708	0.003527
55.801	0.003527
55.895	0.003527
55.988	0.003527
56.082	0.003527
56.176	0.003527
56.269	0.003527
56.363	0.003527
56.456	0.003527
56.55	0.003527
56.644	0.003527
56.737	0.003527
56.831	0.003527
56.924	0.003527
57.018	0.003527
57.112	0.003527
57.205	0.003527
57.299	0.003527
57.392	0.003527
57.486	0.003527
57.58	0.003527
57.673	0.003527
57.767	0.003527
57.86	0.003527
57.954	0.003527
58.048	0.003527
58.141	0.003526
58.235	0.003527
58.328	0.003527
58.422	0.003527
58.516	0.003526
58.609	0.003526
58.703	0.003527
58.796	0.003527
58.89	0.003526
58.984	0.003527
59.077	0.003527
59.171	0.003527
59.264	0.003526
59.358	0.003527
59.452	0.003526
59.545	0.003527
59.639	0.003527
59.732	0.003527
59.826	0.003526
59.92	0.003526
60.013	0.003526
60.107	0.003526
60.2	0.003526
60.294	0.003526
60.388	0.003526
60.481	0.003526
60.575	0.003526
60.668	0.003526
60.762	0.003526
60.856	0.003526
60.949	0.003526
61.043	0.003526
61.136	0.003526
61.23	0.003526
61.324	0.003526
61.417	0.003526
61.511	0.003526
61.604	0.003526
61.698	0.003527
61.792	0.003526
61.885	0.003526
61.979	0.003526
62.072	0.003526
62.166	0.003526
62.26	0.003526
62.353	0.003526
62.447	0.003526
62.54	0.003526
62.634	0.003526
62.728	0.003527
62.821	0.003526
62.915	0.003526
63.008	0.003526
63.102	0.003526
63.196	0.003526
63.289	0.003526
63.383	0.003526
63.476	0.003526
63.57	0.003526
63.664	0.003526
63.757	0.003526
63.851	0.003526
63.944	0.003526
64.038	0.003526
64.132	0.003526
64.225	0.003526
64.319	0.003526
64.412	0.003526
64.506	0.003526
64.6	0.003526
64.693	0.003526
64.787	0.003526
64.88	0.003526
64.974	0.003526
65.068	0.003526
65.161	0.003526
65.255	0.003526
65.348	0.003526
65.442	0.003526
65.536	0.003526
65.629	0.003526
65.723	0.003526
65.816	0.003526
65.91	0.003526
66.004	0.003526
66.097	0.003526
66.191	0.003526
66.284	0.003526
66.378	0.003526
66.472	0.003526
66.565	0.003525
66.659	0.003526
66.752	0.003526
66.846	0.003526
66.94	0.003526
67.033	0.003526
67.127	0.003525
67.22	0.003526
67.314	0.003526
67.408	0.003526
67.501	0.003526
67.595	0.003526
67.688	0.003526
67.782	0.003525
67.876	0.003525
67.969	0.003526
68.063	0.003526
68.156	0.003526
68.25	0.003525
68.344	0.003526
68.437	0.003526
68.531	0.003525
68.624	0.003526
68.718	0.003526
68.812	0.003526
68.905	0.003525
68.999	0.003525
69.092	0.003525
69.186	0.003525
69.28	0.003525
69.373	0.003526
69.467	0.003525
69.56	0.003525
69.654	0.003525
69.748	0.003525
69.841	0.003525
69.935	0.003525
70.028	0.003525
70.122	0.003525
70.216	0.003525
70.309	0.003525
70.403	0.003525
70.496	0.003525
70.59	0.003525
70.684	0.003525
70.777	0.003525
70.871	0.003525
70.964	0.003525
71.058	0.003525
71.152	0.003525
71.245	0.003525
71.339	0.003525
71.432	0.003525
71.526	0.003525
71.62	0.003525
71.713	0.003525
71.807	0.003525
71.9	0.003525
71.994	0.003525
72.088	0.003525
72.181	0.003525
72.275	0.003525
72.368	0.003525
72.478	0.003525
72.556	0.003525
72.649	0.003525
72.743	0.003525
72.836	0.003525
72.93	0.003525
73.024	0.003525
73.117	0.003525
73.211	0.003525
73.304	0.003525
