time,sec	res, Ohm
10.873	0.003553
10.966	0.003553
11.06	0.003552
11.154	0.003553
11.247	0.003553
11.341	0.003553
11.434	0.003552
11.528	0.003553
11.622	0.003552
11.715	0.003552
11.809	0.003552
11.902	0.003552
11.996	0.003552
12.09	0.003552
12.183	0.003552
12.277	0.003552
12.37	0.003552
12.464	0.003552
12.558	0.003552
12.651	0.003551
12.745	0.003552
12.838	0.003552
12.932	0.003551
13.026	0.003551
13.119	0.003551
13.213	0.003551
13.306	0.003551
13.4	0.003551
13.494	0.003551
13.587	0.003551
13.681	0.003551
13.774	0.003551
13.868	0.003551
13.962	0.003551
14.055	0.003551
14.149	0.003551
14.242	0.00355
14.336	0.00355
14.43	0.003551
14.523	0.003551
14.617	0.00355
14.71	0.00355
14.804	0.00355
14.898	0.00355
14.991	0.00355
15.085	0.00355
15.178	0.00355
15.272	0.00355
15.366	0.00355
15.459	0.00355
15.553	0.00355
15.646	0.00355
15.74	0.003549
15.834	0.00355
15.927	0.003549
16.021	0.003549
16.114	0.003549
16.208	0.003549
16.302	0.003549
16.395	0.003549
16.489	0.003549
16.582	0.003549
16.676	0.003549
16.77	0.003549
16.863	0.003549
16.957	0.003549
17.05	0.003549
17.144	0.003549
17.238	0.003549
17.331	0.003549
17.425	0.003548
17.518	0.003548
17.612	0.003548
17.706	0.003548
17.799	0.003548
17.893	0.003548
17.986	0.003548
18.08	0.003548
18.174	0.003548
18.267	0.003548
18.361	0.003548
18.454	0.003548
18.548	0.003548
18.642	0.003548
18.735	0.003548
18.829	0.003548
18.922	0.003547
19.016	0.003547
19.11	0.003548
19.203	0.003547
19.297	0.003547
19.39	0.003547
19.484	0.003547
19.578	0.003547
19.671	0.003547
19.765	0.003547
19.858	0.003547
19.952	0.003547
20.046	0.003547
20.139	0.003547
20.233	0.003547
20.326	0.003547
20.42	0.003547
20.514	0.003547
20.607	0.003547
20.701	0.003547
20.794	0.003547
20.888	0.003547
20.982	0.003547
21.075	0.003547
21.169	0.003547
21.262	0.003547
21.356	0.003546
21.45	0.003546
21.543	0.003546
21.637	0.003546
21.73	0.003547
21.824	0.003546
21.918	0.003546
22.011	0.003546
22.105	0.003546
22.198	0.003546
22.292	0.003546
22.386	0.003546
22.479	0.003546
22.573	0.003546
22.666	0.003546
22.76	0.003546
22.854	0.003546
22.947	0.003545
23.041	0.003546
23.134	0.003546
23.228	0.003546
23.322	0.003545
23.415	0.003545
23.509	0.003546
23.602	0.003545
23.696	0.003545
23.79	0.003545
23.883	0.003545
23.977	0.003545
24.07	0.003545
24.164	0.003545
24.258	0.003545
24.351	0.003545
24.445	0.003545
24.538	0.003545
24.632	0.003545
24.726	0.003545
24.819	0.003545
24.913	0.003545
25.006	0.003545
25.1	0.003544
25.194	0.003544
25.287	0.003545
25.381	0.003545
25.474	0.003545
25.568	0.003545
25.662	0.003545
25.755	0.003544
25.849	0.003544
25.942	0.003544
26.036	0.003544
26.13	0.003545
26.223	0.003545
26.317	0.003544
26.41	0.003544
26.504	0.003544
26.598	0.003544
26.691	0.003544
26.785	0.003544
26.878	0.003544
26.972	0.003544
27.066	0.003544
27.159	0.003544
27.253	0.003544
27.346	0.003544
27.44	0.003544
27.534	0.003544
27.627	0.003544
27.721	0.003544
27.814	0.003544
27.908	0.003544
28.002	0.003544
28.095	0.003544
28.189	0.003544
28.282	0.003544
28.376	0.003544
28.47	0.003544
28.563	0.003544
28.657	0.003544
28.75	0.003544
28.844	0.003544
28.938	0.003544
29.031	0.003543
29.125	0.003543
29.218	0.003543
29.312	0.003543
29.406	0.003543
29.499	0.003543
29.593	0.003543
29.686	0.003543
29.78	0.003543
29.874	0.003543
29.967	0.003543
30.061	0.003543
30.154	0.003543
30.248	0.003543
30.342	0.003543
30.435	0.003543
30.529	0.003543
30.622	0.003543
30.716	0.003543
30.81	0.003543
30.903	0.003543
30.997	0.003543
31.09	0.003543
31.184	0.003543
31.278	0.003543
31.371	0.003543
31.465	0.003543
31.558	0.003542
31.652	0.003543
31.746	0.003543
31.839	0.003543
31.933	0.003543
32.026	0.003543
32.12	0.003542
32.214	0.003543
32.307	0.003542
32.401	0.003543
32.494	0.003542
32.588	0.003542
32.682	0.003542
32.775	0.003542
32.869	0.003543
32.962	0.003542
33.056	0.003542
33.15	0.003542
33.243	0.003542
33.337	0.003542
33.43	0.003542
33.524	0.003542
33.618	0.003542
33.711	0.003542
33.805	0.003542
33.898	0.003542
33.992	0.003542
34.086	0.003542
34.179	0.003542
34.273	0.003542
34.366	0.003542
34.46	0.003542
34.554	0.003542
34.647	0.003542
34.741	0.003542
34.834	0.003542
34.928	0.003542
35.022	0.003542
35.115	0.003542
35.209	0.003542
35.302	0.003542
35.396	0.003542
35.49	0.003542
35.583	0.003542
35.677	0.003542
35.77	0.003541
35.864	0.003541
35.958	0.003541
36.051	0.003541
36.145	0.003541
36.238	0.003541
36.332	0.003541
36.426	0.003541
36.519	0.003541
36.613	0.003541
36.706	0.003541
36.8	0.003541
36.894	0.003541
36.987	0.003541
37.081	0.003541
37.174	0.003541
37.268	0.003541
37.362	0.003541
37.455	0.003541
37.549	0.003541
37.642	0.003541
37.736	0.003541
37.83	0.003541
37.923	0.003541
38.017	0.003541
38.11	0.003541
38.204	0.003541
38.298	0.003541
38.391	0.003541
38.485	0.00354
38.578	0.00354
38.672	0.00354
38.766	0.00354
38.859	0.00354
38.953	0.00354
39.046	0.00354
39.14	0.00354
39.234	0.00354
39.327	0.00354
39.421	0.00354
39.514	0.00354
39.608	0.00354
39.702	0.00354
39.795	0.00354
39.889	0.00354
39.982	0.00354
40.076	0.00354
40.17	0.00354
40.263	0.00354
40.357	0.00354
40.45	0.00354
40.544	0.00354
40.638	0.00354
40.731	0.00354
40.825	0.00354
40.918	0.00354
41.012	0.00354
41.106	0.00354
41.199	0.00354
41.293	0.00354
41.386	0.00354
41.48	0.003539
41.574	0.00354
41.667	0.00354
41.761	0.00354
41.854	0.00354
41.948	0.00354
42.042	0.003539
42.135	0.00354
42.229	0.003539
42.322	0.00354
42.416	0.00354
42.51	0.00354
42.603	0.003539
42.697	0.003539
42.79	0.003539
42.884	0.003539
42.978	0.003539
43.071	0.003539
43.165	0.003539
43.258	0.003539
43.352	0.003539
43.446	0.003539
43.539	0.003539
43.633	0.003539
43.726	0.003539
43.82	0.003539
43.914	0.003539
44.007	0.003539
44.101	0.003539
44.194	0.003539
44.288	0.003539
44.382	0.003539
44.475	0.003539
44.569	0.003539
44.662	0.003539
44.756	0.003539
44.85	0.003539
44.943	0.003539
45.037	0.003539
45.13	0.003539
45.224	0.003539
45.318	0.003539
45.411	0.003539
45.505	0.003539
45.598	0.003538
45.692	0.003538
45.786	0.003538
45.879	0.003538
45.973	0.003538
46.066	0.003538
46.16	0.003538
46.254	0.003538
46.347	0.003538
46.441	0.003538
46.534	0.003538
46.628	0.003538
46.722	0.003538
46.815	0.003538
46.909	0.003538
47.002	0.003538
47.096	0.003538
47.19	0.003538
47.283	0.003538
47.377	0.003538
47.47	0.003538
47.564	0.003538
47.658	0.003538
47.751	0.003538
47.845	0.003538
47.938	0.003538
48.032	0.003538
48.126	0.003538
48.219	0.003538
48.313	0.003538
48.406	0.003538
48.5	0.003538
48.594	0.003538
48.687	0.003538
48.781	0.003538
48.874	0.003538
48.968	0.003538
49.062	0.003538
49.155	0.003538
49.249	0.003538
49.342	0.003538
49.436	0.003538
49.53	0.003538
49.623	0.003537
49.717	0.003537
49.81	0.003538
49.904	0.003538
49.998	0.003537
50.091	0.003537
50.185	0.003538
50.278	0.003537
50.372	0.003537
50.466	0.003537
50.559	0.003537
50.653	0.003537
50.746	0.003537
50.84	0.003538
50.934	0.003537
51.027	0.003537
51.121	0.003537
51.214	0.003537
51.308	0.003537
51.402	0.003537
51.495	0.003537
51.589	0.003537
51.682	0.003537
51.776	0.003537
51.87	0.003537
51.963	0.003537
52.057	0.003537
52.15	0.003537
52.244	0.003537
52.338	0.003537
52.431	0.003537
52.525	0.003537
52.618	0.003537
52.712	0.003537
52.806	0.003537
52.899	0.003537
52.993	0.003537
53.086	0.003537
53.18	0.003537
53.274	0.003537
53.367	0.003537
53.461	0.003537
53.554	0.003536
53.648	0.003537
53.742	0.003537
53.835	0.003536
53.929	0.003536
54.022	0.003537
54.116	0.003537
54.21	0.003536
54.303	0.003537
54.397	0.003537
54.49	0.003536
54.584	0.003536
54.678	0.003536
54.771	0.003536
54.865	0.003536
54.958	0.003536
55.052	0.003536
55.146	0.003536
55.239	0.003536
55.333	0.003536
55.426	0.003536
55.52	0.003536
55.614	0.003536
55.707	0.003536
55.801	0.003536
55.894	0.003536
55.988	0.003536
56.082	0.003536
56.175	0.003536
56.269	0.003536
56.362	0.003536
56.456	0.003536
56.55	0.003536
56.643	0.003536
56.737	0.003536
56.83	0.003536
56.924	0.003536
57.018	0.003536
57.111	0.003536
57.205	0.003536
57.298	0.003536
57.392	0.003536
57.486	0.003536
57.579	0.003536
57.673	0.003536
57.766	0.003536
57.86	0.003536
57.954	0.003536
58.047	0.003536
58.141	0.003536
58.234	0.003536
58.328	0.003536
58.422	0.003536
58.515	0.003536
58.609	0.003536
58.702	0.003536
58.796	0.003536
58.89	0.003536
58.983	0.003536
59.077	0.003535
59.17	0.003536
59.264	0.003535
59.358	0.003535
59.451	0.003535
59.545	0.003535
59.638	0.003535
59.732	0.003535
59.826	0.003535
59.919	0.003535
60.013	0.003535
60.106	0.003535
60.2	0.003535
60.294	0.003535
60.387	0.003535
60.481	0.003535
60.574	0.003535
60.668	0.003535
60.762	0.003535
60.855	0.003535
60.949	0.003535
61.042	0.003535
61.136	0.003535
61.23	0.003535
61.323	0.003535
61.417	0.003535
61.51	0.003535
61.604	0.003535
61.698	0.003535
61.791	0.003535
61.885	0.003535
61.978	0.003535
62.072	0.003535
62.166	0.003535
62.259	0.003535
62.353	0.003535
62.446	0.003535
62.54	0.003535
62.634	0.003535
62.727	0.003535
62.821	0.003535
62.914	0.003534
63.008	0.003535
63.102	0.003535
63.195	0.003535
63.289	0.003535
63.382	0.003535
63.476	0.003535
63.57	0.003535
63.663	0.003535
63.757	0.003535
63.85	0.003535
63.944	0.003535
64.038	0.003535
64.131	0.003535
64.225	0.003535
64.318	0.003535
64.412	0.003534
64.506	0.003535
64.599	0.003535
64.693	0.003534
64.786	0.003534
64.88	0.003534
64.974	0.003534
65.067	0.003534
65.161	0.003534
65.254	0.003534
65.348	0.003534
65.442	0.003534
65.535	0.003534
65.629	0.003535
65.722	0.003534
65.816	0.003535
65.91	0.003535
66.003	0.003534
66.097	0.003534
66.19	0.003534
66.284	0.003534
66.378	0.003534
66.471	0.003534
66.565	0.003534
66.658	0.003535
66.752	0.003534
66.846	0.003534
66.939	0.003534
67.033	0.003534
67.126	0.003534
67.22	0.003534
67.329	0.003534
67.407	0.003534
67.501	0.003534
67.594	0.003534
67.688	0.003534
67.782	0.003534
67.875	0.003534
67.969	0.003534
68.062	0.003534
68.156	0.003534
68.25	0.003534
68.343	0.003534
68.437	0.003534
68.53	0.003534
68.624	0.003534
68.718	0.003534
68.811	0.003534
68.905	0.003534
68.998	0.003534
69.092	0.003534
69.186	0.003534
69.279	0.003534
69.373	0.003534
69.466	0.003534
69.56	0.003534
69.654	0.003534
69.747	0.003534
69.841	0.003534
69.934	0.003534
70.028	0.003534
70.137	0.003534
70.231	0.003534
70.324	0.003534
70.418	0.003534
70.512	0.003534
70.605	0.003534
70.699	0.003534
70.792	0.003534
70.886	0.003534
70.98	0.003534
71.073	0.003534
71.167	0.003534
71.26	0.003534
71.354	0.003533
71.448	0.003533
71.541	0.003534
71.635	0.003534
71.728	0.003534
71.822	0.003533
71.916	0.003533
72.009	0.003533
72.103	0.003534
72.196	0.003533
72.29	0.003534
72.384	0.003533
72.477	0.003533
72.571	0.003533
72.664	0.003533
72.758	0.003534
72.852	0.003534
72.945	0.003533
73.039	0.003533
73.132	0.003533
73.226	0.003533
73.32	0.003533
73.413	0.003533
73.507	0.003533
73.6	0.003533
73.694	0.003533
73.788	0.003533
73.881	0.003533
73.975	0.003533
74.068	0.003534
74.162	0.003534
74.256	0.003533
74.349	0.003533
74.443	0.003533
74.536	0.003533
74.63	0.003533
74.724	0.003533
74.817	0.003533
74.911	0.003533
75.004	0.003533
75.098	0.003533
75.192	0.003533
75.285	0.003533
75.379	0.003533
75.472	0.003533
75.566	0.003533
75.66	0.003533
75.753	0.003533
75.847	0.003533
75.94	0.003533
76.034	0.003533
76.128	0.003533
76.221	0.003533
76.315	0.003533
76.408	0.003533
76.502	0.003533
76.596	0.003533
76.689	0.003533
76.783	0.003533
76.876	0.003533
76.97	0.003533
77.064	0.003533
77.157	0.003533
77.251	0.003533
77.344	0.003533
77.438	0.003533
77.532	0.003532
77.625	0.003533
77.719	0.003533
77.812	0.003533
77.906	0.003533
78	0.003533
78.093	0.003533
78.187	0.003533
78.28	0.003532
78.374	0.003533
78.468	0.003533
78.561	0.003533
78.655	0.003532
78.748	0.003533
78.842	0.003532
78.936	0.003533
79.029	0.003533
79.123	0.003533
79.216	0.003533
79.31	0.003532
79.404	0.003532
79.497	0.003533
79.591	0.003532
79.684	0.003532
79.778	0.003533
79.872	0.003533
79.965	0.003533
80.059	0.003532
80.152	0.003532
80.246	0.003532
80.34	0.003532
80.433	0.003532
80.527	0.003532
80.62	0.003532
80.714	0.003532
80.808	0.003532
80.901	0.003532
80.995	0.003532
81.088	0.003532
81.182	0.003532
81.276	0.003532
81.369	0.003532
81.463	0.003532
81.556	0.003532
81.65	0.003532
81.744	0.003532
81.837	0.003532
81.931	0.003532
82.024	0.003532
82.118	0.003532
82.212	0.003532
82.305	0.003532
82.399	0.003532
82.492	0.003532
82.586	0.003532
82.68	0.003532
82.773	0.003532
82.867	0.003532
82.96	0.003532
83.054	0.003532
83.148	0.003532
83.241	0.003532
83.335	0.003532
83.428	0.003532
83.522	0.003532
83.616	0.003532
83.709	0.003532
83.803	0.003532
83.896	0.003532
83.99	0.003532
84.084	0.003532
84.177	0.003532
84.271	0.003532
84.364	0.003531
84.458	0.003532
84.552	0.003532
84.645	0.003532
84.739	0.003532
84.832	0.003532
84.926	0.003532
85.02	0.003532
85.113	0.003532
85.207	0.003532
85.3	0.003531
85.394	0.003532
85.488	0.003532
85.581	0.003532
85.675	0.003532
85.768	0.003532
85.862	0.003531
85.956	0.003532
86.049	0.003531
86.143	0.003532
86.236	0.003532
86.33	0.003531
86.424	0.003531
86.517	0.003531
86.611	0.003531
86.704	0.003531
86.798	0.003531
86.892	0.003531
86.985	0.003532
87.079	0.003531
87.172	0.003531
87.266	0.003531
87.36	0.003531
87.453	0.003531
87.547	0.003531
87.64	0.003531
87.734	0.003531
87.828	0.003531
87.921	0.003531
88.015	0.003531
88.108	0.003531
88.202	0.003532
88.296	0.003531
88.389	0.003531
88.483	0.003531
88.576	0.003531
88.67	0.003531
88.764	0.003531
88.857	0.003531
88.951	0.003531
89.044	0.003531
89.138	0.003531
89.232	0.003531
89.325	0.003531
89.419	0.003531
89.512	0.003531
89.606	0.003531
89.7	0.003531
89.793	0.003531
89.887	0.003531
89.98	0.003531
90.074	0.003531
90.168	0.003531
90.261	0.003531
90.355	0.003531
90.448	0.003531
90.542	0.003531
90.636	0.003531
90.729	0.003531
90.823	0.003531
90.916	0.003531
91.01	0.003531
91.104	0.003531
91.197	0.003531
91.291	0.003531
91.384	0.003531
91.478	0.003531
91.572	0.003531
91.665	0.003531
91.759	0.003531
91.852	0.003531
91.946	0.003531
92.04	0.003531
92.133	0.003531
92.227	0.003531
92.32	0.003531
92.414	0.003531
92.508	0.003531
92.601	0.003531
92.695	0.003531
92.788	0.003531
92.882	0.003531
92.976	0.003531
93.069	0.003531
93.163	0.003531
93.256	0.003531
93.35	0.003531
93.444	0.003531
93.537	0.003531
93.631	0.003531
93.724	0.003531
93.818	0.003531
93.912	0.003531
94.005	0.003531
94.099	0.003531
94.192	0.003531
94.286	0.00353
94.38	0.00353
94.473	0.003531
94.567	0.003531
94.66	0.00353
94.754	0.00353
94.848	0.00353
94.941	0.00353
95.035	0.00353
95.128	0.00353
95.222	0.00353
95.316	0.003531
95.409	0.003531
95.503	0.003531
