time,sec	res, Ohm
13.213	0.00358
13.307	0.00358
13.401	0.00358
13.494	0.00358
13.588	0.00358
13.681	0.00358
13.775	0.00358
13.869	0.00358
13.962	0.00358
14.056	0.00358
14.149	0.00358
14.243	0.00358
14.337	0.00358
14.43	0.00358
14.524	0.00358
14.617	0.00358
14.711	0.00358
14.805	0.00358
14.898	0.00358
14.992	0.00358
15.085	0.00358
15.179	0.00358
15.273	0.00358
15.366	0.00358
15.46	0.00358
15.553	0.00358
15.647	0.003579
15.741	0.003579
15.834	0.003579
15.928	0.003579
16.021	0.003579
16.115	0.003579
16.209	0.003579
16.302	0.003579
16.396	0.003579
16.489	0.003579
16.583	0.003579
16.677	0.003579
16.77	0.003579
16.864	0.003579
16.957	0.003578
17.051	0.003579
17.145	0.003579
17.238	0.003579
17.332	0.003578
17.425	0.003578
17.519	0.003578
17.613	0.003578
17.706	0.003578
17.8	0.003578
17.893	0.003578
17.987	0.003578
18.081	0.003578
18.174	0.003577
18.268	0.003577
18.361	0.003578
18.455	0.003577
18.549	0.003577
18.642	0.003577
18.736	0.003577
18.829	0.003577
18.923	0.003577
19.017	0.003577
19.11	0.003577
19.204	0.003577
19.297	0.003577
19.391	0.003577
19.485	0.003577
19.578	0.003577
19.672	0.003577
19.765	0.003577
19.859	0.003576
19.953	0.003576
20.046	0.003576
20.14	0.003576
20.233	0.003576
20.327	0.003576
20.421	0.003576
20.514	0.003576
20.608	0.003576
20.701	0.003576
20.795	0.003576
20.889	0.003576
20.982	0.003576
21.076	0.003576
21.169	0.003576
21.263	0.003576
21.357	0.003576
21.45	0.003576
21.544	0.003576
21.637	0.003576
21.731	0.003576
21.825	0.003576
21.918	0.003576
22.012	0.003576
22.105	0.003576
22.199	0.003575
22.293	0.003575
22.386	0.003576
22.48	0.003575
22.573	0.003575
22.667	0.003575
22.761	0.003575
22.854	0.003575
22.948	0.003575
23.041	0.003575
23.135	0.003575
23.229	0.003575
23.322	0.003575
23.416	0.003575
23.509	0.003575
23.603	0.003575
23.697	0.003575
23.79	0.003575
23.884	0.003575
23.977	0.003575
24.071	0.003575
24.165	0.003574
24.258	0.003574
24.352	0.003575
24.445	0.003575
24.539	0.003575
24.633	0.003575
24.726	0.003574
24.82	0.003574
24.913	0.003574
25.007	0.003574
25.101	0.003574
25.194	0.003574
25.288	0.003574
25.381	0.003574
25.475	0.003574
25.569	0.003574
25.662	0.003574
25.756	0.003574
25.849	0.003574
25.943	0.003574
26.037	0.003574
26.13	0.003574
26.224	0.003574
26.317	0.003574
26.411	0.003574
26.505	0.003574
26.598	0.003574
26.692	0.003574
26.785	0.003574
26.879	0.003574
26.973	0.003574
27.066	0.003573
27.16	0.003573
27.253	0.003573
27.347	0.003573
27.441	0.003573
27.534	0.003573
27.628	0.003573
27.721	0.003573
27.815	0.003573
27.909	0.003573
28.002	0.003573
28.096	0.003573
28.189	0.003573
28.283	0.003573
28.377	0.003573
28.47	0.003573
28.564	0.003573
28.657	0.003573
28.751	0.003573
28.845	0.003573
28.938	0.003573
29.032	0.003573
29.125	0.003573
29.219	0.003573
29.313	0.003573
29.406	0.003573
29.5	0.003573
29.593	0.003573
29.687	0.003573
29.781	0.003573
29.874	0.003572
29.968	0.003572
30.061	0.003572
30.155	0.003572
30.249	0.003572
30.342	0.003572
30.436	0.003572
30.529	0.003573
30.623	0.003572
30.717	0.003572
30.81	0.003572
30.904	0.003572
30.997	0.003572
31.091	0.003572
31.185	0.003572
31.278	0.003572
31.372	0.003572
31.465	0.003572
31.559	0.003572
31.653	0.003572
31.746	0.003572
31.84	0.003572
31.933	0.003572
32.027	0.003572
32.121	0.003572
32.214	0.003572
32.308	0.003572
32.401	0.003572
32.495	0.003572
32.589	0.003572
32.682	0.003572
32.776	0.003571
32.869	0.003572
32.963	0.003572
33.057	0.003572
33.15	0.003571
33.244	0.003571
33.337	0.003571
33.431	0.003571
33.525	0.003571
33.618	0.003571
33.712	0.003571
33.805	0.003571
33.899	0.003571
33.993	0.003571
34.086	0.003571
34.18	0.003571
34.273	0.003571
34.367	0.003571
34.461	0.003571
34.554	0.003571
34.648	0.003571
34.741	0.003571
34.835	0.003571
34.929	0.003571
35.022	0.003571
35.116	0.003571
35.209	0.003571
35.303	0.003571
35.397	0.003571
35.49	0.003571
35.584	0.003571
35.677	0.003571
35.771	0.003571
35.865	0.003571
35.958	0.003571
36.052	0.003571
36.145	0.00357
36.239	0.00357
36.333	0.00357
36.426	0.00357
36.52	0.003571
36.613	0.00357
36.707	0.00357
36.801	0.00357
36.894	0.00357
36.988	0.00357
37.081	0.00357
37.175	0.00357
37.269	0.00357
37.362	0.00357
37.456	0.00357
37.549	0.00357
37.643	0.00357
37.737	0.00357
37.83	0.00357
37.924	0.00357
38.017	0.00357
38.111	0.00357
38.205	0.00357
38.298	0.00357
38.392	0.00357
38.485	0.00357
38.579	0.00357
38.673	0.00357
38.766	0.00357
38.86	0.00357
38.953	0.00357
39.047	0.00357
39.141	0.00357
39.234	0.00357
39.328	0.00357
39.421	0.003569
39.515	0.00357
39.609	0.00357
39.702	0.003569
39.796	0.003569
39.889	0.003569
39.983	0.00357
40.077	0.00357
40.17	0.00357
40.264	0.003569
40.357	0.003569
40.451	0.003569
40.545	0.00357
40.638	0.003569
40.732	0.003569
40.825	0.00357
40.919	0.003569
41.013	0.003569
41.106	0.003569
41.2	0.003569
41.293	0.003569
41.387	0.003569
41.481	0.003569
41.574	0.003569
41.668	0.003569
41.761	0.003569
41.855	0.003569
41.949	0.003569
42.042	0.003569
42.136	0.003569
42.229	0.003569
42.323	0.003569
42.417	0.003569
42.51	0.003569
42.604	0.003569
42.697	0.003569
42.791	0.003569
42.885	0.003569
42.978	0.003569
43.072	0.003569
43.165	0.003569
43.259	0.003569
43.353	0.003569
43.446	0.003569
43.54	0.003569
43.633	0.003568
43.727	0.003569
43.821	0.003569
43.914	0.003569
44.008	0.003569
44.101	0.003569
44.195	0.003569
44.289	0.003569
44.382	0.003569
44.476	0.003569
44.569	0.003569
44.663	0.003569
44.757	0.003569
44.85	0.003569
44.944	0.003569
45.037	0.003569
45.131	0.003569
45.225	0.003569
45.318	0.003569
45.412	0.003568
45.505	0.003568
45.599	0.003568
45.693	0.003569
45.786	0.003569
45.88	0.003569
45.973	0.003569
46.067	0.003569
46.161	0.003569
46.254	0.003569
46.348	0.003568
46.441	0.003568
46.535	0.003569
46.629	0.003568
46.722	0.003568
46.816	0.003569
46.909	0.003568
47.003	0.003568
47.097	0.003568
47.19	0.003568
47.284	0.003568
47.377	0.003568
47.471	0.003568
47.565	0.003568
47.658	0.003568
47.752	0.003568
47.845	0.003568
47.939	0.003568
48.033	0.003568
48.126	0.003568
48.22	0.003568
48.313	0.003568
48.407	0.003568
48.501	0.003568
48.594	0.003568
48.688	0.003568
48.781	0.003568
48.875	0.003568
48.969	0.003568
49.062	0.003568
49.156	0.003568
49.249	0.003568
49.343	0.003568
49.437	0.003568
49.53	0.003568
49.624	0.003568
49.717	0.003568
49.811	0.003568
49.905	0.003568
49.998	0.003568
50.092	0.003568
50.185	0.003568
50.279	0.003568
50.373	0.003568
50.466	0.003568
50.56	0.003568
50.653	0.003568
50.747	0.003568
50.841	0.003568
50.934	0.003568
51.028	0.003568
51.121	0.003568
51.215	0.003568
51.309	0.003568
51.402	0.003568
51.496	0.003568
51.589	0.003568
51.683	0.003568
51.777	0.003568
51.87	0.003568
51.964	0.003568
52.057	0.003568
52.151	0.003568
52.245	0.003568
52.338	0.003568
52.432	0.003568
52.525	0.003568
52.619	0.003568
52.713	0.003568
52.806	0.003568
52.9	0.003568
52.993	0.003568
53.087	0.003567
53.181	0.003568
53.274	0.003568
53.368	0.003568
53.461	0.003568
53.555	0.003568
53.649	0.003567
53.742	0.003567
53.836	0.003567
53.929	0.003567
54.023	0.003568
54.117	0.003568
54.21	0.003567
54.304	0.003567
54.397	0.003567
54.491	0.003568
54.585	0.003567
54.678	0.003568
54.772	0.003567
54.865	0.003568
54.959	0.003568
55.053	0.003568
55.146	0.003567
55.24	0.003567
55.333	0.003567
55.427	0.003567
55.521	0.003567
55.614	0.003567
55.708	0.003567
55.801	0.003567
55.895	0.003567
55.989	0.003567
56.082	0.003567
56.176	0.003567
56.269	0.003567
56.363	0.003567
56.457	0.003567
56.55	0.003567
56.644	0.003567
56.737	0.003567
56.831	0.003567
56.925	0.003567
57.018	0.003567
57.112	0.003567
57.205	0.003567
57.299	0.003567
57.393	0.003567
57.486	0.003567
57.58	0.003567
57.673	0.003567
57.767	0.003567
57.861	0.003567
57.954	0.003567
58.048	0.003567
58.141	0.003567
58.235	0.003567
58.329	0.003567
58.422	0.003567
58.516	0.003567
58.609	0.003567
58.703	0.003567
58.797	0.003567
58.89	0.003567
58.984	0.003567
59.077	0.003567
59.171	0.003567
59.265	0.003567
59.358	0.003567
59.452	0.003567
59.545	0.003567
59.639	0.003567
59.733	0.003567
59.826	0.003567
59.92	0.003567
60.013	0.003567
60.107	0.003567
60.201	0.003567
60.294	0.003567
60.388	0.003567
60.481	0.003567
60.575	0.003567
60.669	0.003567
60.762	0.003567
60.856	0.003567
60.949	0.003567
61.043	0.003567
61.137	0.003567
61.23	0.003566
61.324	0.003567
61.417	0.003567
61.511	0.003567
61.605	0.003567
61.698	0.003567
61.792	0.003567
61.885	0.003567
61.979	0.003567
62.073	0.003567
62.166	0.003567
62.26	0.003567
62.353	0.003567
62.447	0.003567
62.541	0.003567
62.634	0.003567
62.728	0.003567
62.821	0.003567
62.915	0.003566
63.009	0.003567
63.102	0.003567
63.196	0.003567
63.289	0.003566
63.383	0.003566
63.477	0.003566
63.57	0.003567
63.664	0.003567
63.757	0.003566
63.851	0.003566
63.945	0.003566
64.038	0.003566
64.132	0.003566
64.225	0.003566
64.319	0.003566
64.413	0.003566
64.506	0.003566
64.6	0.003566
64.693	0.003566
64.787	0.003566
64.881	0.003566
64.974	0.003566
65.068	0.003566
65.161	0.003566
65.255	0.003566
65.349	0.003566
65.442	0.003566
65.536	0.003566
65.629	0.003566
65.723	0.003566
65.817	0.003566
65.91	0.003566
66.004	0.003566
66.097	0.003566
66.191	0.003566
66.285	0.003566
66.378	0.003566
66.472	0.003566
66.565	0.003566
66.659	0.003566
66.753	0.003566
66.846	0.003566
66.94	0.003566
67.033	0.003566
67.127	0.003566
67.221	0.003566
67.314	0.003566
67.408	0.003566
67.501	0.003566
67.595	0.003566
67.689	0.003566
67.782	0.003566
67.876	0.003566
67.969	0.003565
68.063	0.003565
68.157	0.003566
68.25	0.003565
68.344	0.003566
68.437	0.003566
68.531	0.003565
68.625	0.003565
68.718	0.003565
68.812	0.003565
68.905	0.003565
68.999	0.003565
69.093	0.003565
69.186	0.003565
69.28	0.003566
69.373	0.003565
69.467	0.003565
69.561	0.003565
69.67	0.003565
69.748	0.003565
69.841	0.003565
69.935	0.003565
70.029	0.003565
70.122	0.003565
70.216	0.003565
70.309	0.003565
70.403	0.003565
70.497	0.003565
70.59	0.003565
70.684	0.003565
70.777	0.003565
70.871	0.003565
70.965	0.003565
71.058	0.003565
71.152	0.003565
71.245	0.003565
71.339	0.003565
71.433	0.003565
71.526	0.003565
71.62	0.003565
71.713	0.003565
71.807	0.003565
71.901	0.003565
71.994	0.003565
72.088	0.003565
72.181	0.003565
72.275	0.003565
72.369	0.003565
72.462	0.003565
72.556	0.003565
72.649	0.003565
72.743	0.003565
72.837	0.003565
72.93	0.003565
73.024	0.003565
73.117	0.003565
73.211	0.003565
73.305	0.003565
73.398	0.003565
73.492	0.003565
73.585	0.003565
73.679	0.003565
73.773	0.003565
73.866	0.003565
73.96	0.003565
74.053	0.003565
74.147	0.003565
74.241	0.003564
74.334	0.003565
74.428	0.003565
74.521	0.003565
74.615	0.003565
74.709	0.003565
74.802	0.003565
74.896	0.003565
74.989	0.003565
75.083	0.003565
75.177	0.003565
75.27	0.003565
75.364	0.003565
75.457	0.003565
75.551	0.003564
75.645	0.003565
75.738	0.003565
75.832	0.003565
75.925	0.003564
76.019	0.003565
76.113	0.003565
76.206	0.003564
76.3	0.003564
76.393	0.003564
76.487	0.003564
76.581	0.003564
76.674	0.003564
76.768	0.003564
76.861	0.003564
76.955	0.003564
77.049	0.003564
77.142	0.003564
77.236	0.003565
77.329	0.003565
77.423	0.003564
77.517	0.003564
77.61	0.003565
77.704	0.003564
77.797	0.003564
77.891	0.003564
77.985	0.003564
78.078	0.003564
78.172	0.003564
78.265	0.003564
78.359	0.003564
78.453	0.003564
78.546	0.003564
78.64	0.003564
78.733	0.003564
78.827	0.003564
78.921	0.003564
79.014	0.003564
79.108	0.003564
79.201	0.003564
79.295	0.003564
79.389	0.003564
79.482	0.003564
79.576	0.003564
79.669	0.003564
79.763	0.003564
79.857	0.003564
79.95	0.003564
80.044	0.003564
80.137	0.003564
80.231	0.003564
80.325	0.003564
80.418	0.003564
80.512	0.003564
80.605	0.003564
80.699	0.003564
80.793	0.003564
80.886	0.003564
80.98	0.003564
81.073	0.003564
81.167	0.003564
81.261	0.003564
81.354	0.003564
81.448	0.003564
81.541	0.003564
81.635	0.003564
81.729	0.003564
81.822	0.003564
81.916	0.003564
82.009	0.003564
82.103	0.003564
82.197	0.003564
82.29	0.003564
82.384	0.003564
82.477	0.003564
82.571	0.003564
82.665	0.003564
82.758	0.003564
82.852	0.003564
82.945	0.003564
83.039	0.003564
83.133	0.003564
83.226	0.003564
83.32	0.003564
83.413	0.003564
83.507	0.003564
83.601	0.003564
83.694	0.003564
83.788	0.003563
83.881	0.003564
83.975	0.003564
84.069	0.003564
84.162	0.003564
84.256	0.003564
84.349	0.003564
84.443	0.003563
84.537	0.003563
84.63	0.003563
84.724	0.003563
84.817	0.003564
84.911	0.003564
85.005	0.003564
85.098	0.003563
85.192	0.003563
85.285	0.003564
85.379	0.003563
85.473	0.003563
85.566	0.003563
85.66	0.003563
85.753	0.003564
85.847	0.003563
85.941	0.003563
86.034	0.003563
86.128	0.003563
86.221	0.003563
86.315	0.003564
86.409	0.003563
86.502	0.003563
86.596	0.003563
86.689	0.003563
86.783	0.003563
86.877	0.003563
86.97	0.003563
87.064	0.003563
87.157	0.003563
87.251	0.003563
87.345	0.003563
87.438	0.003563
87.532	0.003563
87.625	0.003563
87.719	0.003563
87.813	0.003563
87.906	0.003563
88	0.003563
88.093	0.003563
88.187	0.003563
88.281	0.003563
88.374	0.003563
88.468	0.003563
88.561	0.003563
88.655	0.003563
88.749	0.003563
88.842	0.003563
88.936	0.003563
89.029	0.003563
89.123	0.003563
89.217	0.003563
89.31	0.003563
89.404	0.003563
89.497	0.003563
89.591	0.003563
89.685	0.003563
89.778	0.003563
89.872	0.003563
89.965	0.003563
90.059	0.003563
90.153	0.003563
90.246	0.003563
90.34	0.003563
90.433	0.003563
90.527	0.003563
90.621	0.003563
90.714	0.003563
90.808	0.003563
90.901	0.003562
90.995	0.003562
91.089	0.003562
91.182	0.003563
91.276	0.003563
91.369	0.003563
91.463	0.003563
91.557	0.003563
91.65	0.003563
91.744	0.003563
91.837	0.003563
91.931	0.006494
92.025	0.006562
92.118	0.006562
92.212	0.006452
92.305	0.006426
92.399	0.006466
92.493	0.006499
92.586	0.006634
92.68	0.006634
92.773	0.006536
92.867	0.006552
92.961	0.006486
93.054	0.006138
93.148	0.006078
93.241	0.006078
93.335	0.006067
93.429	0.00606
93.522	0.006054
93.616	0.006051
93.709	0.00605
93.803	0.00605
93.897	0.006049
93.99	0.006049
94.084	0.006048
94.177	0.006047
94.271	0.006047
94.365	0.006047
94.458	0.006046
94.552	0.006045
94.645	0.006044
94.739	0.006044
94.833	0.006043
94.926	0.006043
95.02	0.006043
95.113	0.006042
95.207	0.006042
95.301	0.006042
95.394	0.006041
95.488	0.006041
95.581	0.006041
95.675	0.006041
95.769	0.00604
95.862	0.00604
95.956	0.00604
96.049	0.006039
96.143	0.006039
96.237	0.006039
96.33	0.006039
96.424	0.006038
96.517	0.006038
96.611	0.006038
96.705	0.006038
96.798	0.006038
96.892	0.006037
96.985	0.006037
97.079	0.006037
97.173	0.006037
97.266	0.006036
97.36	0.006036
97.453	0.006036
97.547	0.006035
97.641	0.006035
97.734	0.006035
97.828	0.006035
97.921	0.006035
98.015	0.006035
98.109	0.006034
98.202	0.006034
98.296	0.006034
98.389	0.006034
98.483	0.006034
98.577	0.006034
98.67	0.006033
98.764	0.006033
98.857	0.006033
98.951	0.006033
99.045	0.006033
99.138	0.006033
99.232	0.006033
99.325	0.006033
99.419	0.006032
99.513	0.006032
99.606	0.006032
99.7	0.006031
99.793	0.006031
99.887	0.006031
99.981	0.006032
100.074	0.006031
100.168	0.006031
100.261	0.006031
100.355	0.006031
100.449	0.006031
100.542	0.00603
100.636	0.00603
100.729	0.00603
100.823	0.00603
100.917	0.00603
101.01	0.00603
101.104	0.00603
101.197	0.006029
101.291	0.006029
101.385	0.006029
101.478	0.006029
101.572	0.006029
101.665	0.006029
101.759	0.006028
101.853	0.006026
101.946	0.006025
102.04	0.006025
102.133	0.006024
102.227	0.006024
102.321	0.006024
102.414	0.006024
102.508	0.00754
102.601	0.00754
102.679	1E+18
102.773	1E+18
102.867	1E+18
102.96	1E+18
103.054	1E+18
103.147	1E+18
103.241	1E+18
103.335	1E+18
103.428	1E+18
103.522	1E+18
103.615	1E+18
103.709	1E+18
103.803	1E+18
103.896	1E+18
103.99	1E+18
104.083	1E+18
104.177	1E+18
104.271	1E+18
104.364	1E+18
